"","iso_3","continent","country","year","rate","gdp","oecd","eu","gseven","gtwenty","brics"
"1880","CHL","SA","Chile","2019","25",291.488189697266,1,0,0,0,0
"1960","CHN","AS","China","2019","25",11524.951171875,0,0,0,1,1
"1800","CIV","AF","Cote d'Ivoire","2019","25",45.1360282897949,0,0,0,0,0
"1920","CMR","AF","Cameroon","2019","33",39.4181900024414,0,0,0,0,0
"1640","COD","AF","Democratic Republic of the Congo","2019","35",35.9074172973633,0,0,0,0,0
"1720","COG","AF","Congo","2019","30",14.4207105636597,0,0,0,0,0
"1840","COK","OC","Cook Islands","2019","20",NA,0,0,0,0,0
"2000","COL","SA","Colombia","2019","33",391.894500732422,0,0,0,0,0
"4800","COM","AF","Comoros","2019","50",NA,0,0,0,0,0
"2110","CPV","AF","Cabo Verde","2019","22",2.09335565567017,0,0,0,0,0
"2040","CRI","NO","Costa Rica","2019","30",51.7590675354004,0,0,0,0,0
"2160","CUW","NO","Curacao","2019","22",NA,0,0,0,0,0
"5000","CYM","NO","Cayman Islands","2019","0",NA,0,0,0,0,0
"2240","CYP","EU","Cyprus","2019","12.5",26.7888469696045,0,1,0,0,0
"2280","CZE","EU","Czechia","2019","19",256.055236816406,1,1,0,0,0
"2320","DEU","EU","Germany","2019","29.889263",4028.59741210938,1,1,1,1,0
"2360","DJI","AF","Djibouti","2019","25",1.93635308742523,0,0,0,0,0
"2440","DMA","NO","Dominica","2019","25",0.455346643924713,0,0,0,0,0
"2400","DNK","EU","Denmark","2019","22",368.083068847656,1,1,0,0,0
"2478","DOM","NO","Dominican Republic","2019","27",83.779670715332,0,0,0,0,0
"2520","DZA","AF","Algeria","2019","26",210.482162475586,0,0,0,0,0
"2560","ECU","SA","Ecuador","2019","25",91.3626098632812,0,0,0,0,0
"2640","EGY","AF","Egypt","2019","22.5",295.109039306641,0,0,0,0,0
"2720","ERI","AF","Eritrea","2019","30",3.14414191246033,0,0,0,0,0
"2760","ESP","EU","Spain","2019","25",1586.70776367188,1,1,0,0,0
"2600","EST","EU","Estonia","2019","20",26.773494720459,1,1,0,0,0
"2800","ETH","AF","Ethiopia","2019","30",61.114631652832,0,0,0,0,0
"2838","FIN","EU","Finland","2019","20",270.401184082031,1,1,0,0,0
"2880","FJI","OC","Fiji","2019","20",4.19001817703247,0,0,0,0,0
"2920","FLK","SA","Falkland Islands (Malvinas)","2019","26",NA,0,0,0,0,0
"3040","FRA","EU","France","2019","32.023",2952.43017578125,1,1,1,1,0
"3000","FRO","EU","Faroe Islands","2019","18",NA,0,0,0,0,0
"3080","GAB","AF","Gabon","2019","30",20.285831451416,0,0,0,0,0
"3081","GBR","EU","United Kingdom of Great Britain and Northern Ireland","2019","19",2883.86303710938,1,1,1,1,0
"3200","GEO","AS","Georgia","2019","15",17.4036617279053,0,0,0,0,0
"3280","GGY","EU","Guernsey","2019","0",NA,0,0,0,0,0
"3320","GHA","AF","Ghana","2019","25",59.9403190612793,0,0,0,0,0
"3360","GIB","EU","Gibraltar","2019","10",NA,0,0,0,0,0
"3480","GIN","AF","Guinea","2019","35",11.8162097930908,0,0,0,0,0
"3440","GMB","AF","Gambia","2019","31",1.22554755210876,0,0,0,0,0
"3760","GNB","AF","Guinea-Bissau","2019","25",1.23488175868988,0,0,0,0,0
"3560","GNQ","AF","Equatorial Guinea","2019","35",13.4162759780884,0,0,0,0,0
"3598","GRC","EU","Greece","2019","28",258.11572265625,1,1,0,0,0
"3160","GRD","NO","Grenada","2019","28",1.02015006542206,0,0,0,0,0
"3400","GRL","NO","Greenland","2019","31.8",NA,0,0,0,0,0
"3680","GTM","NO","Guatemala","2019","25",56.5796928405762,0,0,0,0,0
"3720","GUM","OC","Guam","2019","21",NA,0,0,0,0,0
"3800","GUY","SA","Guyana","2019","25",3.23835873603821,0,0,0,0,0
"3840","HKG","AS","China, Hong Kong Special Administrative Region","2019","16.5",297.595123291016,0,0,0,0,0
"3920","HND","NO","Honduras","2019","25",22.037633895874,0,0,0,0,0
"3958","HRV","EU","Croatia","2019","18",65.8904571533203,0,1,0,0,0
"4000","HTI","NO","Haiti","2019","30",8.51786804199219,0,0,0,0,0
"4040","HUN","EU","Hungary","2019","9",164.028076171875,1,1,0,0,0
"4080","IDN","AS","Indonesia","2019","25",1205.53845214844,0,0,0,1,0
"4200","IMN","EU","Isle of Man","2019","0",NA,0,0,0,0,0
"4240","IND","AS","India","2019","30",3020.85083007812,0,0,0,1,1
"4120","IRL","EU","Ireland","2019","12.5",382.625,1,1,0,0,0
"4360","IRN","AS","Iran (Islamic Republic of)","2019","25",585.75732421875,0,0,0,0,0
"4310","IRQ","AS","Iraq","2019","15",228.409606933594,0,0,0,0,0
"4400","ISL","EU","Iceland","2019","20",17.999870300293,1,0,0,0,0
"4160","ISR","AS","Israel","2019","23",318.680969238281,1,0,0,0,0
"4440","ITA","EU","Italy","2019","27.8064",2169.88208007812,1,1,1,1,0
"4520","JAM","NO","Jamaica","2019","25",14.5136137008667,0,0,0,0,0
"4480","JEY","EU","Jersey","2019","0",NA,0,0,0,0,0
"4560","JOR","AS","Jordan","2019","20",32.8484039306641,0,0,0,0,0
"4600","JPN","AS","Japan","2019","29.74",6285.5146484375,1,0,1,1,0
"5038","KAZ","AS","Kazakhstan","2019","20",209.65217590332,0,0,0,0,0
"4640","KEN","AF","Kenya","2019","30",64.402961730957,0,0,0,0,0
"4678","KGZ","AS","Kyrgyzstan","2019","10",7.11160087585449,0,0,0,0,0
"4720","KHM","AS","Cambodia","2019","20",20.7740230560303,0,0,0,0,0
"4760","KIR","OC","Kiribati","2019","35",NA,0,0,0,0,0
"4840","KNA","NO","Saint Kitts and Nevis","2019","33",0.929910838603973,0,0,0,0,0
"4920","KOR","AS","Republic of Korea","2019","27.5",1418.09252929688,1,0,0,1,0
"4960","KWT","AS","Kuwait","2019","15",145.780349731445,0,0,0,0,0
"5080","LAO","AS","Lao People's Democratic Republic","2019","24",13.5996761322021,0,0,0,0,0
"5120","LBN","AS","Lebanon","2019","17",46.0397186279297,0,0,0,0,0
"5280","LBR","AF","Liberia","2019","25",1.80716919898987,0,0,0,0,0
"5480","LBY","AF","Libya","2019","20",61.2748146057129,0,0,0,0,0
"5160","LCA","NO","Saint Lucia","2019","30",1.60323703289032,0,0,0,0,0
"5200","LIE","EU","Liechtenstein","2019","12.5",NA,0,0,0,0,0
"5240","LKA","AS","Sri Lanka","2019","28",91.4173431396484,0,0,0,0,0
"5320","LSO","AF","Lesotho","2019","25",3.41563725471497,0,0,0,0,0
"5360","LTU","EU","Lithuania","2019","15",50.5771179199219,1,1,0,0,0
"5390","LUX","EU","Luxembourg","2019","24.94",69.1970062255859,1,1,0,0,0
"5440","LVA","EU","Latvia","2019","20",32.5440940856934,1,1,0,0,0
"5960","MAC","AS","China, Macao Special Administrative Region","2019","12",39.5244293212891,0,0,0,0,0
"5680","MAF","NO","Saint Martin (French Part)","2019","35",NA,0,0,0,0,0
"5520","MAR","AF","Morocco","2019","31",128.037445068359,0,0,0,0,0
"5560","MCO","EU","Monaco","2019","31",NA,0,0,0,0,0
"5600","MDA","EU","Republic of Moldova","2019","12",8.33687019348145,0,0,0,0,0
"5720","MDG","AF","Madagascar","2019","20",11.7028226852417,0,0,0,0,0
"6240","MDV","AS","Maldives","2019","15",4.26247215270996,0,0,0,0,0
"6320","MEX","NO","Mexico","2019","30",1344.43176269531,1,0,0,1,0
"5800","MKD","EU","The former Yugoslav Republic of Macedonia","2019","10",11.6965703964233,0,0,0,0,0
"5840","MLI","AF","Mali","2019","30",15.5225248336792,0,0,0,0,0
"6160","MLT","EU","Malta","2019","35",13.8713321685791,0,1,0,0,0
"5880","MMR","AS","Myanmar","2019","25",75.9462432861328,0,0,0,0,0
"5640","MNE","EU","Montenegro","2019","9",NA,0,0,0,0,0
"5920","MNG","AS","Mongolia","2019","25",13.9410963058472,0,0,0,0,0
"6000","MNP","OC","Northern Mariana Islands","2019","21",NA,0,0,0,0,0
"6361","MOZ","AF","Mozambique","2019","32",16.5403232574463,0,0,0,0,0
"6080","MRT","AF","Mauritania","2019","25",6.21932649612427,0,0,0,0,0
"6200","MUS","AF","Mauritius","2019","15",13.919135093689,0,0,0,0,0
"6280","MWI","AF","Malawi","2019","30",9.86376190185547,0,0,0,0,0
"6360","MYS","AS","Malaysia","2019","24",403.505554199219,0,0,0,0,0
"10040","NAM","AF","Namibia","2019","32",15.3233289718628,0,0,0,0,0
"6440","NCL","OC","New Caledonia","2019","30",NA,0,0,0,0,0
"6480","NER","AF","Niger","2019","30",9.45011329650879,0,0,0,0,0
"6560","NGA","AF","Nigeria","2019","30",477.878784179688,0,0,0,0,0
"6600","NIC","NO","Nicaragua","2019","30",13.3499794006348,0,0,0,0,0
"6640","NLD","EU","Netherlands","2019","25",957.089599609375,1,1,0,0,0
"6680","NOR","EU","Norway","2019","22",500.155212402344,1,0,0,0,0
"6720","NPL","AS","Nepal","2019","25",24.0340919494629,0,0,0,0,0
"6760","NRU","OC","Nauru","2019","10",NA,0,0,0,0,0
"6840","NZL","OC","New Zealand","2019","28",190.184997558594,1,0,0,0,0
"6878","OMN","AS","Oman","2019","15",79.2020416259766,0,0,0,0,0
"7120","PAK","AS","Pakistan","2019","30",262.989868164062,0,0,0,0,0
"6920","PAN","NO","Panama","2019","25",51.3109931945801,0,0,0,0,0
"6960","PER","SA","Peru","2019","29.5",213.529342651367,0,0,0,0,0
"7080","PHL","AS","Philippines","2019","30",344.465209960938,0,0,0,0,0
"7040","PNG","OC","Papua New Guinea","2019","30",20.969575881958,0,0,0,0,0
"7160","POL","EU","Poland","2019","19",645.997985839844,1,1,0,0,0
"7280","PRI","NO","Puerto Rico","2019","37.5",83.2339782714844,0,0,0,0,0
"7360","PRT","EU","Portugal","2019","31.5",246.488128662109,1,1,0,0,0
"7440","PRY","SA","Paraguay","2019","10",28.9111557006836,0,0,0,0,0
"7320","PSE","AS","State of Palestine","2019","15",NA,0,0,0,0,0
"7000","PYF","OC","French Polynesia","2019","26",NA,0,0,0,0,0
"7480","QAT","AS","Qatar","2019","10",NA,0,0,0,0,0
"7560","ROU","EU","Romania","2019","16",228.014495849609,0,1,0,0,0
"7640","RUS","EU","Russian Federation","2019","20",1739.34875488281,0,0,0,1,1
"7680","RWA","AF","Rwanda","2019","30",10.4795598983765,0,0,0,0,0
"7720","SAU","AS","Saudi Arabia","2019","20",710.570678710938,0,0,0,1,0
"7840","SDN","AF","Sudan","2019","35",85.9735565185547,0,0,0,0,0
"8200","SEN","AF","Senegal","2019","30",20.3903732299805,0,0,0,0,0
"7920","SGP","AS","Singapore","2019","17",327.296600341797,0,0,0,0,0
"7958","SHN","AF","Saint Helena","2019","25",NA,0,0,0,0,0
"7760","SLB","OC","Solomon Islands","2019","30",0.988291203975677,0,0,0,0,0
"8120","SLE","AF","Sierra Leone","2019","30",3.91205096244812,0,0,0,0,0
"8400","SLV","NO","El Salvador","2019","30",23.1019821166992,0,0,0,0,0
"8160","SMR","EU","San Marino","2019","17",NA,0,0,0,0,0
"7590","SRB","EU","Serbia","2019","15",44.970531463623,0,0,0,0,0
"8318","SSD","AF","South Sudan","2019","25",NA,0,0,0,0,0
"8360","STP","AF","Sao Tome and Principe","2019","25",0.29384571313858,0,0,0,0,0
"8280","SUR","SA","Suriname","2019","36",4.67556285858154,0,0,0,0,0
"8080","SVK","EU","Slovakia","2019","21",114.636657714844,1,1,0,0,0
"8000","SVN","EU","Slovenia","2019","19",57.5273628234863,1,1,0,0,0
"7880","SWE","EU","Sweden","2019","21.4",600.961608886719,1,1,0,0,0
"8520","SWZ","AF","Swaziland","2019","27.5",5.52948379516602,0,0,0,0,0
"8440","SXM","NO","Sint Maarten (Dutch part)","2019","35",NA,0,0,0,0,0
"7800","SYC","AF","Seychelles","2019","33",1.43478035926819,0,0,0,0,0
"8480","SYR","AS","Syrian Arab Republic","2019","28",27.1980247497559,0,0,0,0,0
"8560","TCA","NO","Turks and Caicos Islands","2019","0",NA,0,0,0,0,0
"8600","TCD","AF","Chad","2019","35",12.9535131454468,0,0,0,0,0
"8670","TGO","AF","Togo","2019","28",5.01111555099487,0,0,0,0,0
"8720","THA","AS","Thailand","2019","20",456.669952392578,0,0,0,0,0
"8760","TJK","AS","Tajikistan","2019","23",10.1202621459961,0,0,0,0,0
"8880","TKM","AS","Turkmenistan","2019","20",46.7585830688477,0,0,0,0,0
"8840","TLS","OC","Timor-Leste","2019","10",NA,0,0,0,0,0
"8960","TON","OC","Tonga","2019","25",0.445328295230865,0,0,0,0,0
"9038","TTO","NO","Trinidad and Tobago","2019","25",21.8876914978027,0,0,0,0,0
"8920","TUN","AF","Tunisia","2019","25",52.9118766784668,0,0,0,0,0
"9000","TUR","AS","Turkey","2019","22",1290.34313964844,1,0,0,1,0
"9120","TWN","AS","Taiwan","2019","20",556.722534179688,0,0,0,0,0
"9160","TZA","AF","United Republic of Tanzania","2019","30",56.3838386535645,0,0,0,0,0
"9240","UGA","AF","Uganda","2019","30",29.9968204498291,0,0,0,0,0
"9200","UKR","EU","Ukraine","2019","18",135.448181152344,0,0,0,0,0
"9360","URY","SA","Uruguay","2019","25",53.3000640869141,0,0,0,0,0
"9320","USA","NO","United States of America","2019","25.886141",18342.626953125,1,0,1,1,0
"9398","UZB","AS","Uzbekistan","2019","7.5",71.9158782958984,0,0,0,0,0
"9480","VCT","NO","Saint Vincent and the Grenadines","2019","30",0.77416056394577,0,0,0,0,0
"9520","VEN","SA","Venezuela (Bolivarian Republic of)","2019","34",152.90168762207,0,0,0,0,0
"9560","VGB","NO","British Virgin Islands","2019","0",NA,0,0,0,0,0
"9600","VIR","NO","United States Virgin Islands","2019","21",NA,0,0,0,0,0
"9640","VNM","AS","Viet Nam","2019","20",199.756225585938,0,0,0,0,0
"9641","VUT","OC","Vanuatu","2019","0",0.871322333812714,0,0,0,0,0
"9720","WLF","OC","Wallis and Futuna Islands","2019","0",NA,0,0,0,0,0
"9760","WSM","OC","Samoa","2019","27",0.796380937099457,0,0,0,0,0
"9764","XKX","EU","Kosovo, Republic of","2019","10",NA,NA,NA,NA,NA,NA
"9840","YEM","AS","Yemen","2019","20",10.1993408203125,0,0,0,0,0
"9920","ZAF","AF","South Africa","2019","28",441.790374755859,0,0,0,1,1
"9960","ZMB","AF","Zambia","2019","35",30.7520046234131,0,0,0,0,0
"10000","ZWE","AF","Zimbabwe","2019","25",NA,0,0,0,0,0
